seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
III	1884	0.0004	0.0	0.0001587301587301587	0.0	0.0	1.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022471910112359551	0.0	0.0	0.0	0.0	0.9162649787824979	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.9162649787824979	0.00022471910112359551	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.011885386189439904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.003707625076639168	0.40865256405743533	0.9162649787824979	0.0001587301587301587	0.0001587301587301587	0.0	0.0	0.0	0.0001587301587301587	0.0	0.0	0.0	0.01169176969339527	0.0	0.0001587301587301587	0.0	0.0001587301587301587	0.0001587301587301587	0.0	0.0	0.003268305073391556	0.0	0.40865256405743533	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011885386189439904	0.0	0.0004	0.0	0.011885386189439904
III	1886	0.0004	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022471910112359551	0.0	0.0	0.0	0.0	0.918781724823962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.918781724823962	0.00022471910112359551	0.0	0.0	0.0	0.0	0.0	2.1752854633289415e-05	0.008787175779499263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1752854633289415e-05	2.1752854633289415e-05	2.1752854633289415e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.315990471163553e-05	0.4862573357515429	0.918781724823962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012444444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003268305073391556	0.0	0.4862573357515429	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008787175779499263	0.0	0.0004	0.0	0.008787175779499263
III	1897	0.2636943395981989	0.0	0.14333333333333334	0.0	0.4859833412727634	1.0	0.0	0.0	0.5686791180894707	0.0	0.0	0.4859833412727634	0.0	0.3249143443000073	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004944257388875154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.2636943395981989	0.0	0.0	0.42792955183914577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5686791180894707	0.5686791180894707	0.4859833412727634	0.5686791180894707	0.5686791180894707	0.4859833412727634	0.0	0.0	0.0	0.0	0.5986648065101839	0.9515041369602708	6.0512063236490344e-05	0.517263366093089	0.5986648065101839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004944257388875154	0.0	0.5986648065101839	0.0	0.31832264831234824	0.047256380943684166	0.0	0.0	3.8330913184837576e-05	0.0	0.9515041369602708	0.0	0.0	0.0	0.014460978835978834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42792955183914577	0.0	0.42792955183914577	0.0	0.06381730311389489
III	1899	0.0	0.0	0.14333333333333334	0.0	0.5680364234569897	1.0	0.0	0.0	0.5680364234569897	0.0	0.0	0.5680364234569897	0.0	0.5190359615215564	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037571371432562023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004785566858322278	0.000801252803977231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000801252803977231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01898771736397873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5680364234569897	0.5680364234569897	0.5680364234569897	0.5680364234569897	0.5680364234569897	0.5680364234569897	0.0	0.0	0.0	0.0	0.3418816769155237	0.9085645614520812	0.000801252803977231	0.3418816769155237	0.3418816769155237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037571371432562023	0.0	0.3418816769155237	0.0	0.3129893149790149	0.047415111102414316	0.0	0.0	3.8330913184837576e-05	0.0	0.9085645614520812	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004785566858322278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01898771736397873	0.0	0.0004	0.0	0.01898771736397873
III	1904	0.0	0.0	0.14666666666666667	0.0	0.2586942254558036	1.0	0.0	0.1383764681582809	0.1239000783366405	0.0	0.02941295707472178	0.2586942254558036	0.0	0.4227819610521903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3186170583080827	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.3422512782367842	0.01090194097341373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01090194097341373	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.043333333333333335	0.58046469652657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586942254558036	0.1239000783366405	0.2586942254558036	0.2586942254558036	0.1239000783366405	0.2586942254558036	0.0	0.0	0.0	0.1383764681582809	0.3851781007200861	0.8585518699532521	0.23609399236613496	0.3851781007200861	0.3851781007200861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3186170583080827	0.0	0.3851781007200861	0.0	0.3851781007200861	0.03184777103507426	0.0	0.0	3.8330913184837576e-05	0.0	0.8585518699532521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.23609399236613496	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03644571230631674	0.0	0.0	0.0	0.186760424231896
III	1911	0.0	0.0	0.0050357448107099705	0.0	0.0	1.0	0.0	0.1534442910029519	0.435889960878775	0.0	0.5639796707034758	0.0	0.0	0.2450107697980416	0.3527026368037198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4138380753016744	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.4381190189254662	0.007490492803725033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007490492803725033	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.6508032636197675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.435889960878775	0.435889960878775	0.0	0.435889960878775	0.435889960878775	0.0	0.0	0.0	0.447834711970129	0.1534442910029519	0.5652224671057441	0.8505275755476543	0.2242807768518674	0.0050357448107099705	0.5639796707034758	0.35034619701820746	0.0	0.0	0.0	0.0	0.0	0.0	0.447834711970129	0.0	0.5639796707034758	0.0	0.5639796707034758	0.0050357448107099705	0.0	0.0	3.8330913184837576e-05	0.0	0.8505275755476543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2242807768518674	0.0	0.35034619701820746	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025211533619556584	0.0	0.0	0.0	0.5992623784797179
III	1916	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6701417748463809	0.0	0.4854183748942471	0.0	0.0	0.2946448788714613	0.41696666331456506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.386541254147253	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0009828864924602346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009828864924602346	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.638417584942085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95858849788352	0.95858849788352	0.0	0.9170549392431258	0.9170549392431258	0.0	0.0	0.0	0.5598121166469928	0.0	0.5598121166469928	0.9188924005883772	0.0009828864924602346	0.0	0.4854183748942471	0.5304022315830152	0.0	0.0	0.0	0.0	0.0	0.0	0.6542907316263128	0.0	0.5598121166469928	0.0	0.15487598741262734	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9188924005883772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5304022315830152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007200367198970615	0.0	0.0	0.0	0.638417584942085
III	1917	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6723399125899612	0.0	0.4848175315438542	0.0	0.0	0.2928925958481563	0.3666740024958775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6022513196807138	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0009828864924602346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009828864924602346	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.6386879422431592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9591828753935601	0.9591828753935601	0.0	0.9181385641847978	0.9181385641847978	0.0	0.0	0.0	0.5428605060833712	0.0	0.5619919706339395	0.9187932573106388	0.0009828864924602346	0.0	0.4848175315438542	0.4828780669993594	0.0	0.0	0.0	0.0	0.0	0.0	0.6022513196807138	0.0	0.5619919706339395	0.0	0.15904265407929402	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9187932573106388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4828780669993594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007024928602479386	0.0	0.0	0.0	0.6386879422431592
III	1921	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8947214703777931	0.0	0.0	0.0	0.0	0.9164161349593372	0.004117549117549118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8100361907840009	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.008831278642722094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9769466829944026	0.9769466829944026	0.0	0.8947214703777931	0.8947214703777931	0.0	0.0	0.0	0.0	0.0	4.927446872408769e-05	0.9164161349593372	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8100361907840009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9164161349593372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008831278642722094	0.0	0.0	0.0	0.008831278642722094
III	1924	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8906320846963939	0.0	0.0	0.0	0.0	0.9115205542842216	0.0007842157842157843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8050955846795731	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.009462080708332071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9736133496610692	0.9736133496610692	0.0	0.8906320846963939	0.8906320846963939	0.0	0.0	0.0	0.0	0.0	4.927446872408769e-05	0.9115205542842216	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8050955846795731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9115205542842216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009462080708332071	0.0	0.0	0.0	0.009462080708332071
III	1925	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8868107295560592	0.0	0.0	0.0	0.0	0.9096272009492392	0.0034032634032634037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7951122439677927	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0019759144093212046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9736133496610692	0.9736133496610692	0.0	0.8868107295560592	0.8868107295560592	0.0	0.0	0.0	4.269299778552148e-05	0.0	4.269299778552148e-05	0.9128573138709278	6.0512063236490344e-05	0.0	4.269299778552148e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7951122439677927	0.0	4.269299778552148e-05	0.0	4.269299778552148e-05	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9128573138709278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019759144093212046	0.0	0.0	0.0	0.0019759144093212046
III	1933	0.0	0.0	4.269299778552148e-05	0.0	0.0	1.0	0.0	0.0	0.11948834145022195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.02133015337277629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9924146997964226	0.9507644884841092	0.0	0.8962859480911368	0.8962859480911368	0.0	0.0	0.0	0.0	0.0	4.269299778552148e-05	0.9128691871945916	6.0512063236490344e-05	4.269299778552148e-05	4.269299778552148e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8590681009547371	0.0	4.269299778552148e-05	0.0	4.269299778552148e-05	4.269299778552148e-05	0.0	0.0	3.8330913184837576e-05	0.0	0.9128691871945916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02133015337277629	0.0	0.0	0.0	0.02133015337277629
III	1941	0.0	0.0	0.056779886779886775	0.012736111111111113	0.17931757250703895	1.0	0.0	0.0	0.6716789245538203	0.0	0.0	0.4784691231820654	0.0	0.2710452268901008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3664470615419727	0.3664470615419727	0.0	0.186039762280043	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.6759725323508143	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.6716789245538203	0.6716789245538203	0.4784691231820654	0.6716789245538203	0.6716789245538203	0.4784691231820654	0.0	0.0	0.0	0.0	0.7252604882034774	0.9707482935254378	6.0512063236490344e-05	0.5902025765079777	0.5080709513250756	0.0	0.3664470615419727	0.0	0.0	0.0	0.0	0.0	0.28098333617765503	0.0	0.6259835261146162	0.0	0.008027503293807641	0.5080709513250756	0.0	0.0	3.8330913184837576e-05	0.0	0.9713445231519771	0.0	0.0	0.0	0.6759725323508143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21090913939458172	0.186039762280043	0.186039762280043	0.186039762280043	0.0	0.0	0.0	0.6759725323508143	0.0	0.6759725323508143	0.0	0.028794278103498862
III	1954	0.0	0.0	0.0010650919860122083	0.0	0.0	1.0	0.0	0.0	0.3351108824672526	0.0	0.3516464044131438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00930242572804075	0.00930242572804075	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.006451961568615047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006451961568615047	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.5488707412576777	0.26774355452863396	0.0	0.0	0.0	0.0	0.0	0.0	0.3351108824672526	0.3351108824672526	0.0	0.3351108824672526	0.3351108824672526	0.0	0.0	0.0	0.0	0.0	0.3516464044131438	0.9585937861142526	0.26774355452863396	0.0010650919860122083	0.3516464044131438	0.0	0.00930242572804075	0.0	0.0	0.0	0.0	0.0	0.007178653898106291	0.0	0.3516464044131438	0.0	0.006458333333333332	0.0010650919860122083	0.0	0.0	3.8330913184837576e-05	0.0	0.9604350420080168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26774355452863396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10446874698308578	0.26774355452863396	0.0	0.5488707412576777	0.4352514570160267
III	1955	0.0	0.0	0.42540245438892704	0.42540245438892704	0.0	1.0	0.0	0.0	0.5614726616207669	0.0	0.42540245438892704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00534889215095925	0.00534889215095925	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.006451961568615047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006451961568615047	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.5246701236988707	0.27259562015158456	0.0	0.0	0.0	0.0	0.0	0.0	0.5614726616207669	0.5614726616207669	0.0	0.5614726616207669	0.5614726616207669	0.0	0.0	0.0	0.0	0.0	0.42540245438892704	0.9641645034553544	0.27259562015158456	0.42540245438892704	0.42540245438892704	0.0	0.00534889215095925	0.0	0.0	0.0	0.0	0.0	0.004509176849514429	0.0	0.42540245438892704	0.0	0.002205808080808081	0.42540245438892704	0.0	0.0	3.8330913184837576e-05	0.0	0.9641645034553544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27259562015158456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10446874698308578	0.27259562015158456	0.0	0.5246701236988707	0.4598880879211211
III	1956	0.0	0.0	0.4288011260390966	0.4288011260390966	0.0	1.0	0.0	0.0	0.5617706517846109	0.0	0.4288011260390966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006351537653604753	0.006351537653604753	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.006451961568615047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006451961568615047	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.5382255310027635	0.28637840158003713	0.0	0.0	0.0	0.0	0.0	0.0	0.5617706517846109	0.5617706517846109	0.0	0.5617706517846109	0.5617706517846109	0.0	0.0	0.0	0.0	0.0	0.4288011260390966	0.9623253760367184	0.28637840158003713	0.4288011260390966	0.4288011260390966	0.0	0.006351537653604753	0.0	0.0	0.0	0.0	0.0	0.0050675427869951795	0.0	0.4288011260390966	0.0	0.002205808080808081	0.4288011260390966	0.0	0.0	3.8330913184837576e-05	0.0	0.9623253760367184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28637840158003713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10446874698308578	0.28637840158003713	0.0	0.5382255310027635	0.4467491990322322
III	1958	0.0	0.0	0.4364214445626666	0.4364214445626666	0.0	1.0	0.0	0.0	0.5673537535139094	0.00336996336996337	0.4378865100783596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.005365606537305888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005365606537305888	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.4900436447983847	0.29175757575757577	0.0	0.0	0.0	0.0	0.0	0.0	0.5673537535139094	0.5673537535139094	0.0	0.5673537535139094	0.5673537535139094	0.0	0.0	0.0	0.0	0.0	0.4378865100783596	0.9606133046108996	0.29182819083132383	0.4364214445626666	0.4378865100783596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001497420634920635	0.0	0.4378865100783596	0.0	0.00030303030303030303	0.4364214445626666	0.0	0.0	3.8330913184837576e-05	0.0	0.963836587441584	0.00336996336996337	0.0	0.0	0.0	0.00336996336996337	0.0	0.0	0.0	0.0	0.0	0.29182819083132383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03290952934696868	0.29175757575757577	0.0	0.29175757575757577	0.4900436447983847
III	1962	0.0	0.0	0.4466826030928793	0.4466826030928793	0.0	1.0	0.0	0.0	0.5734715693700047	0.5459413400389606	0.4903049929149366	0.0	0.0	0.0	0.004075062256240389	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.006351537653604753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009962465916423332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009962465916423332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6052105941688504	0.2738181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.5734715693700047	0.5734715693700047	0.0	0.5734715693700047	0.5734715693700047	0.0	0.0	0.0	0.0	0.0	0.7616210491855522	0.9675225108587656	0.2878918503702144	0.4466826030928793	0.7616210491855522	0.0	0.006351537653604753	0.0	0.0	0.0	0.0	0.0	0.004075062256240389	0.0	0.7616210491855522	0.0	0.00030303030303030303	0.4466826030928793	0.0	0.0	3.8330913184837576e-05	0.0	0.970891628891087	0.5459413400389606	0.0	0.0	0.0	0.5459413400389606	0.0	0.0	0.0	0.0	0.0	0.2878918503702144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03068152395884868	0.2738181818181818	0.0	0.2738181818181818	0.5708019250024721
III	1963	0.0	0.0	0.4319234994567147	0.4319234994567147	0.0	1.0	0.0	0.0	0.7779288366411781	0.5474968955945161	0.5183049929149366	0.0	0.0	0.0	0.004075062256240389	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.006351537653604753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011021787299031571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011021787299031571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5607102205412151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8982472538638779	0.8982472538638779	0.0	0.7779288366411781	0.7779288366411781	0.0	0.0	0.0	0.0	0.0	0.8994651870801255	0.9675225108587656	0.0011021787299031571	0.4319234994567147	0.8427527499251801	0.0	0.006351537653604753	0.0	0.0	0.0	0.0	0.0	0.004075062256240389	0.0	0.8427527499251801	0.0	0.00030303030303030303	0.4319234994567147	0.0	0.0	3.8330913184837576e-05	0.0	0.9712389627430048	0.5474968955945161	0.0	0.0	0.0	0.5474968955945161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023061835036759726	0.0	0.0	0.013333333333333334	0.5607102205412151
III	1966	0.0	0.0	0.001869208504414441	0.0	0.0	1.0	0.0	0.0	0.8238468946968388	0.4914389440504204	0.020972222222222225	0.0	0.0	0.4824594025113496	0.0035061440616996173	0.0	0.0	0.0	0.0	0.0	0.0045238095238095246	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004062567440875542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004062567440875542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4914389440504204	0.0	0.01634371184371184	0.0	0.0	0.0	0.0	0.0	0.9161060950514168	0.8508319254201775	0.4567315323292101	0.8845918807820425	0.8251453507937171	0.4567315323292101	0.0	0.0	0.0	0.0	0.7952245851025568	0.9654030810028571	0.0004062567440875542	0.001869208504414441	0.5867264507891783	0.0	0.4892091876924409	0.0	0.0	0.0	0.0	0.0	0.005869168245329854	0.0	0.7952245851025568	0.0	0.006574074074074074	0.001869208504414441	0.0	0.0	3.8330913184837576e-05	0.0	0.9698635329342091	0.4914389440504204	0.0	0.0	0.0	0.4914389440504204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030825398823809056	0.0	0.0	0.02	0.08550109658120555
