seqname	pos	GO:0000151	GO:0000785	GO:0000786	GO:0000788	GO:0000790	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005654	GO:0005667	GO:0005681	GO:0005694	GO:0005700	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005759	GO:0005768	GO:0005773	GO:0005777	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005819	GO:0005829	GO:0005840	GO:0005856	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005911	GO:0005912	GO:0005938	GO:0009986	GO:0012505	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019005	GO:0019866	GO:0022625	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031248	GO:0031253	GO:0031256	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031594	GO:0031966	GO:0031967	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032589	GO:0032991	GO:0032993	GO:0033267	GO:0034702	GO:0034703	GO:0034708	GO:0035770	GO:0036464	GO:0042579	GO:0042995	GO:0043005	GO:0043025	GO:0043195	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0044815	GO:0045202	GO:0048471	GO:0061695	GO:0070013	GO:0070161	GO:0071011	GO:0071013	GO:0090575	GO:0097458	GO:0097708	GO:0098588	GO:0098590	GO:0098687	GO:0098791	GO:0098793	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098802	GO:0098803	GO:0098805	GO:0099080	GO:0099081	GO:0099503	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902493	GO:1902494	GO:1902495	GO:1905368	GO:1990204	GO:1990234	GO:1990351	GO:1990904
X	511	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6138125676085399	0.0	0.0	0.0	0.2009624977896391	0.2009624977896391	0.0	0.3908559599301006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035039817974971	0.0	0.0	0.0133333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3127704146419843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4992977108992362	0.0	0.0	0.1985690470763197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2192467606594002	0.0	0.0	0.0	0.6138125676085399	0.6138125676085399	0.6138125676085399	0.6138125676085399	0.6138125676085399	0.6138125676085399	0.0	0.0	0.1809606917784872	0.0	8.855554231726973e-05	0.401802922553226	0.7241665814163046	0.0001242905987808	0.0	0.1951391619133905	0.0	0.0035039817974971	0.0	0.0	0.0	0.0	0.0	0.5747244065264487	0.0	0.1951391619133905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7241665814163046	0.0	0.0	0.0008400286942734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011669971078312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1841275958405102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	513	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.1758097122308257	0.0	0.0	0.0	0.0	0.0	0.0	0.1758097122308257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016135255695818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3834432242626457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1646246882029703	0.0	0.0	0.0	0.5526286640333156	0.5526286640333156	0.4669302890871938	0.1758097122308257	0.1758097122308257	0.1758097122308257	0.0	0.0	0.1758097122308257	0.0	8.855554231726973e-05	0.5946791301936507	0.1758097122308257	0.1487001766753773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1758097122308257	0.0	0.0010438353395924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1758097122308257	0.0	0.0	0.0008125088767653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1758097122308257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1646246882029703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	519	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	525	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	542	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	551	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	557	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	558	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0709564980177149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6199841975512747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4184022857742026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4861395578849548	0.0	0.0	0.0709564980177149	0.0	0.0	0.0	0.0	0.0	0.0	8.855554231726973e-05	0.626561828349703	0.0709564980177149	1.622725493702633e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0709564980177149	0.0	0.0007638353395924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857275977024308	0.0	0.0	0.0008278644727627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1814281000625109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	559	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6828504682766763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7529609505415635	0.0	0.0	0.3329599380697867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771672509676519	0.771672509676519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.855554231726973e-05	0.0044380494872785	0.0	0.1766331124335549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2932586828599918	0.0	0.0	0.0008278644727627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	565	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2223325200453234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2650917056994569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6865253830261095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.137284054026931e-05	0.5204389121418929	0.0	0.2004510291269388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5001906270664759	0.0	0.0	0.0007817249243477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	567	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0752572889261001	0.0	0.0	0.0	0.0	0.0	0.0	0.0752572889261001	0.0	0.0	0.0	0.0	0.0	0.0	0.0752572889261001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752572889261001	0.0	0.0	0.0	0.0	0.1900833434961457	0.008105510483167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008105510483167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2461156928456334	0.0	0.0	0.6827967080373596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3234760198286477	0.0	0.0	0.0	0.2461156928456334	0.2461156928456334	0.0166666666666666	0.0752572889261001	0.0752572889261001	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.6257412747455653	0.0752572889261001	0.2489241903519604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752572889261001	0.0	0.0	0.0752572889261001	0.0	0.0	0.0	0.0	0.1319136469718253	0.0	0.6411820226703737	0.0	0.0	0.0007817249243477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1734280413366687	0.0752572889261001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752572889261001	0.1771655065972453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	587	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	588	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	591	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0121308098531087	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0121308098531087	0.0	0.0	0.0	0.0	0.0	2.364066193853428e-05	0.0	0.0121308098531087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2793716908201031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7868743051177383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121308098531087	0.0	0.0	0.1808800933485675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3120278379323473	0.0	0.0	0.0	0.0121308098531087	0.0121308098531087	0.0	0.0121308098531087	0.0121308098531087	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.2730917818282981	0.3985317893794503	0.3498432928436924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3985317893794503	0.0	0.0024761629152963	0.0	0.0	0.0	0.0	0.0	0.1988622526944174	0.0	0.3985317893794503	0.0	0.0	0.0043279328822336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121308098531087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1771655065972453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	602	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	606	0.0	0.0	0.0	0.0	0.0	1.0	0.000231974032969	0.0	0.2266666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0159997172256707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2266666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2340206970665604	0.0	0.0	0.0	0.0159997172256707	0.0	0.0	0.0	0.0	0.2340206970665604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150906017541843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5976461271451486	0.4561888173477647	0.0	0.2304613190206912	0.2266666666666666	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.5773024154208966	0.2304613190206912	0.0099009293141052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2304613190206912	0.0	0.2304613190206912	0.0	0.0	0.0	0.0	0.0	0.0099009293141052	0.0	0.9316980107705792	0.0	0.0	0.0043407042743153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2495387146820279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0159997172256707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	613	0.0	0.0	0.0	0.0	0.0	1.0	0.000231974032969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1220396894111138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1220396894111138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1765167784300874	0.0	0.0	0.0	0.0	0.427344217793702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.364542732870135e-05	0.0	0.0	0.0	0.0051987550162664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5941606731203085	0.5341467927701287	0.2826234464172902	4.916420845624386e-05	4.916420845624386e-05	0.0	0.0	0.0	0.0	0.0	0.0001028127422032	0.3376356213967039	0.1220396894111138	0.0033240763506976	0.0	0.0003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1220396894111138	0.0	0.0003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1220396894111138	0.0	0.0	0.0075688998991169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1220396894111138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	614	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
