seqname	pos	GO:0000123	GO:0000131	GO:0000151	GO:0000322	GO:0000323	GO:0000324	GO:0000329	GO:0000776	GO:0000785	GO:0000790	GO:0005575	GO:0005618	GO:0005628	GO:0005634	GO:0005635	GO:0005643	GO:0005667	GO:0005681	GO:0005684	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005758	GO:0005759	GO:0005768	GO:0005773	GO:0005774	GO:0005783	GO:0005789	GO:0005794	GO:0005811	GO:0005815	GO:0005816	GO:0005829	GO:0005840	GO:0005886	GO:0005887	GO:0005934	GO:0005935	GO:0009277	GO:0010494	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019866	GO:0019898	GO:0022625	GO:0022627	GO:0030135	GO:0030176	GO:0030312	GO:0030427	GO:0030479	GO:0030684	GO:0030686	GO:0030687	GO:0031090	GO:0031224	GO:0031226	GO:0031227	GO:0031248	GO:0031300	GO:0031301	GO:0031410	GO:0031966	GO:0031967	GO:0031970	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032040	GO:0032991	GO:0035770	GO:0036464	GO:0042579	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043332	GO:0044391	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044452	GO:0044454	GO:0044455	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0051286	GO:0061645	GO:0061695	GO:0070013	GO:0070603	GO:0071944	GO:0090575	GO:0097708	GO:0098573	GO:0098588	GO:0098687	GO:0098791	GO:0098796	GO:0098798	GO:0098800	GO:0098805	GO:0098852	GO:0120038	GO:0120114	GO:1902493	GO:1902494	GO:1904949	GO:1990234	GO:1990904
XIR	86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.4326647564469916e-05	0.3559041247945464	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.3660298006894411	0.5986624175029868	0.0	0.0	0.0	0.0	0.0	0.0	0.250058862187457	0.0	0.0106755739186627	0.0	0.0	0.0	0.4496587733769528	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.1742147201291358	0.1742147201291358	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5570517494964556	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6881292689454191	0.0	0.0	0.0	0.8339746516402254	0.7823503835458697	0.0	0.6852817838129056	0.6852817838129056	0.0	0.0	0.0	0.1742147201291358	0.6119829286655141	0.9742969791339536	0.1428472995416999	0.0	0.5591158168156234	0.321776166306567	2.331002331002331e-05	0.3238676932152334	0.0007969442322748	0.0	9.445275215738672e-06	0.0	0.7522330811916139	0.0036775769418661	0.5591158168156234	0.0	0.0	0.0	0.0	1.6359918200409e-05	0.0	0.0	0.9969593536556288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428472995416999	0.321776166306567	0.0	0.0	0.0	0.0	0.0	0.0	0.0099836239915102	0.0	0.0	0.6492847960827931
XIR	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0018127346469696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1676808059412257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1254008387771445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1254008387771445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1254008387771445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6972886941007445	0.0	0.0	0.0	0.8216231726194919	0.7809523998535948	0.16869050791321	0.7393447375657312	0.7393447375657312	0.16869050791321	0.0	0.0	0.0	0.3953759126721615	0.970277221406114	0.4513742923532933	0.2191783062406858	0.3431754540136673	0.0	0.0	0.0001595802000609	0.2060490764081708	0.0	9.445275215738672e-06	0.0	0.6950620238723382	0.0	0.3431754540136673	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.9976830037960964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIR	101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0016877718285623	0.2257740563171578	0.0	0.0	0.0	0.0	0.0	0.0	0.1813403710563877	0.3149527149558375	0.0	0.0	0.0	0.0	0.0813677435513104	0.0	0.009374459667848	0.0	0.0096357846093648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1351215379876535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0939217487908457	0.0	0.0	0.0	0.826477836851664	0.826477836851664	0.0	0.7878403470186054	0.7878403470186054	0.0	0.0	0.0	0.0	0.4877914044193224	0.9785499150756366	0.435154281494729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6259720427238536	0.0	0.4877914044193224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9964615422228308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIR	103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.004943985771072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1661883328319255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2771163110681032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2022291632302328	0.0	0.0	0.0	0.6661217488711817	0.0	0.0	0.6661217488711817	0.0	0.0	0.0	0.0	0.0	0.6967334028440377	0.9861834210611604	0.3722062950248748	0.5178459671714712	0.0596747586155223	0.0001891252955082	0.0	0.1250820795909072	0.2121927812910332	8.658008658008658e-05	9.445275215738672e-06	0.0	0.316173070949252	0.0	0.6967334028440377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99047615373422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIR	104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0011608829759976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033476599808978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1665645195065641	0.0715973701506702	0.0	0.0	0.0	0.1161903837755497	0.0	0.0	0.0	0.7552329689390971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6046594597657142	0.9868803053123398	0.2313334004917401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9931235270109596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIR	107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0013991749054386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079838963272393	0.0085352929636403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079838963272393	0.0085352929636403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3968843369756238	0.1705377083069877	0.0	0.0	0.0	0.1030787860605239	0.0	0.0	0.0	0.7371863401578367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3597731405606245	0.9860772731645449	0.0085352929636403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9937823163155248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0085352929636403	0.0	0.0	0.0079838963272393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0114394824376953	0.5934388232397245	0.0	0.0	0.1551552010488202	0.0	0.0	0.0	0.1577352102379052	0.0470914201776568	0.0	0.0	0.0	0.0	0.0854607275874648	0.0	0.0018529979675923	0.0	0.0087290374843939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2362419501238351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.5082892781885984	0.0	0.0	0.0	0.7645926764503844	0.7645926764503844	0.0	0.7534753543502081	0.7534753543502081	0.0	0.0	0.0	0.0	0.6067187676929336	0.9821475881388048	0.0119773006371713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7190279584808028	0.0	0.331084552257234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9955522144115008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	30	0.0	0.0662552135935191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.000603104369076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3705273575795921	0.1798791721099184	0.0	0.0	0.0	0.0	0.0	0.0	0.0001654846335697	0.0	0.1087456021914342	0.0	0.0	0.0	0.4857534174713456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1246967025892719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2635912073704253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.185792349726776e-05	0.0033333333333333	0.0	0.0	0.0	0.2635912073704253	0.0	0.0	0.0	0.649141071323755	0.649141071323755	0.0	0.4912406210312396	0.4912406210312396	0.0	0.0	0.0	0.0041970485252553	0.7016539589831173	0.9749902020330768	0.0050630140377434	0.0	0.0	0.0001891252955082	0.0	0.1483913762385669	0.000500212976507	0.1193702974908101	3.401360544217687e-05	0.0	0.6773268391647927	0.0	0.5750330280533563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9978647978647568	0.0	0.0	0.0	0.0179212419040609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0179212419040609	0.0033333333333333	0.0179212419040609	0.2635912073704253
XIVL	32	0.0	0.1149729225512686	0.0	0.0	0.0	0.0	0.0	0.0	0.1534877677338622	0.0	1.0	0.0	0.0011965358926472	0.4136021103154622	0.0	0.0243239861586751	0.0	0.0	0.0	0.0	0.3663987054374236	0.3138302466241811	0.0	0.0	0.0	0.0	0.0	0.0	0.0001654846335697	0.0	0.1243312762742988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1208621973512333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2242077738666014	0.0	0.0	0.0	0.5891182265096292	0.5891182265096292	0.0	0.5891182265096292	0.5891182265096292	0.0	0.0	0.0	0.003545934240764	0.1534877677338622	0.9707091748375696	0.4308536645020789	0.1534877677338622	0.0243239861586751	0.1534474854295758	0.1534877677338622	0.0002122955496386	0.0	0.143944626533176	0.1534877677338622	0.0	0.4956595804361461	0.0	0.1534877677338622	0.0	0.0243239861586751	0.0	0.0243239861586751	0.0	0.0	0.0771985114693105	0.9979361485107456	0.0	0.0	0.0	0.0	0.0	0.0	0.0002123661676986	0.0	0.0	0.0	0.0	0.1534877677338622	0.0	0.0	0.0	0.0	0.0	0.0	0.0771985114693105	0.0	0.0	0.2242077738666014	0.0	0.0	0.0136016778828267
XIVL	37	0.0	0.3971415530400992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0014920303401909	0.1392272495816074	0.0	0.0	0.0	0.0	0.0	0.0	0.3034088003226541	0.0182433502682667	0.0	0.0	0.0	0.0	0.0	0.0	0.0002780138353393	0.0	0.1092180330146033	0.0	0.0	0.0	0.2519859282033818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1172291914114549	0.0	0.0	0.0133333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.342358709716273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1618974982341419	0.0	0.0	0.4106997731172747	0.0	0.0	0.0	0.6740335310994584	0.6740335310994584	0.1976262051672097	0.6740335310994584	0.6740335310994584	0.1976262051672097	0.0	0.0	0.0	0.1478881566164342	0.9709369494437262	0.342358709716273	0.1478881566164342	0.1478881566164342	0.0077666756575694	0.0	0.0	0.0004809225219665	0.1478881566164342	0.1478881566164342	0.0	0.8027855720235563	0.0	0.1478881566164342	0.0	0.0	0.0	0.0	0.0077666756575694	0.0	0.0931137347900529	0.9982843253764652	0.0	0.0796095530328721	0.0	0.0	0.0	0.0	0.1150480337441721	0.0	0.1618974982341419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093281631285202	0.0	0.0931137347900529	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	39	0.0	0.237452426549792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005713662828339	0.0	0.0	0.0833446328552555	0.0	0.0	0.0	0.0	0.2837916467833933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0268711089378283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019938783993863	0.0005555555555555	0.0939300116816594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2450723465682051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3887730703443496	0.0	0.0	0.0	0.8543792227744083	0.0	0.0	0.7358664747302879	0.0	0.0	0.0	0.0	0.0019938783993863	0.3753181333015279	0.978376862996229	0.0030569722499281	0.0001771336553945	0.3297113457721469	2.1645021645021645e-05	0.0	0.0033333333333333	0.0003883299293739	0.0	0.0001056336926951	0.0	0.3928887911825381	0.0	0.3753181333015279	0.0	0.0	0.0	0.0	0.0	0.0	6.944444444444444e-05	0.9981473177384746	0.0	0.0953492971669252	0.0	0.0	0.0	0.0	7.524454477050412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.944444444444444e-05	0.0	0.0	0.3585019215843372	0.0	0.0	0.3887730703443496
XIVL	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005351025519984	0.6026408876260234	0.0	0.023431116556391	0.0	0.0	0.0	0.0	0.3137003547017717	0.0004893960998843	0.0	0.0	0.0	0.0	0.1675594079524146	0.0	0.3654136182411881	0.0	0.0304097000342946	0.0	0.0	0.0	0.5180549905061147	0.007575931870827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0859233723148749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0859233723148749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970593275004754	0.0	0.0	0.1157833489179736	0.0	0.0	0.0	0.6899519625022108	0.6899519625022108	0.2977139533989959	0.6899519625022108	0.6899519625022108	0.2977139533989959	0.0	0.0	0.0029066685978431	0.476465026903216	0.9792958566750012	0.0007952557105119	0.0	0.476465026903216	2.1645021645021645e-05	0.0	0.0033947821806546	0.1241592494591498	0.0	9.445275215738672e-06	0.0	0.5180549905061147	0.0	0.476465026903216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9977104631935958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970593275004754	0.0	0.0	0.0	0.0	0.0007952557105119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1157833489179736	0.1157833489179736	0.1157833489179736	0.0194826899659562
XIVL	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0048064462606734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.525603788884834	0.0005435627710945	0.0	0.0	0.0	0.0	0.1872145211984683	0.0	0.0066666666666666	0.0	0.0115460930300011	0.0	0.0	0.0	0.0002838435518302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4267238369232905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0283581238917777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4966112415133206	0.0	0.0	0.0	0.6419800094410952	0.6419800094410952	0.0	0.5600240858491112	0.5600240858491112	0.0	0.0	0.0	0.0029112064375886	0.2680044451490687	0.9804170696537438	0.1364395006345951	0.0	0.0	0.0	0.0	0.1045666324758121	0.1826555149703608	0.0	9.445275215738672e-06	0.0	0.6854966811655915	0.0	0.2680044451490687	0.0	0.0	0.0	0.0	0.0	7.454517233209976e-05	0.0	0.9965414938076248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0332298407854073	0.0	0.0	0.0283581238917777
XIVL	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0025172679362569	0.5060555893415366	0.0	0.0	0.0	0.0	0.0	0.0	0.4580674379556817	0.2880374956047108	0.0	0.0	0.0	0.0	0.0	0.0	0.0120784155793965	0.0	0.0063950311602386	0.0	0.0	0.0	0.2888334859704869	0.0067095662941038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2422257956581848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324945005986348	0.0	0.0	0.7014399112240087	0.0	0.0	0.0	0.5060555893415366	0.5060555893415366	0.1959620215321158	0.5060555893415366	0.5060555893415366	0.1959620215321158	0.0	0.0	0.00243128501238	0.1721184913080845	0.9729334903906948	8.479802651865557e-05	0.0	0.1721184913080845	0.0	0.0033333333333333	0.1721184913080845	0.1721184913080845	0.0	9.445275215738672e-06	0.0	0.6724246634802856	0.0	0.1721184913080845	0.0	0.0066666666666666	0.0	0.0	0.0	8.479802651865557e-05	0.0	0.9962812735515324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.479802651865557e-05	0.0	0.0	0.0	0.0	0.0	0.2346440901968885	0.0	0.3216360801573607	0.0	0.0	0.5645503024000269
