seqname	pos	GO:0000166	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0001012	GO:0001067	GO:0001085	GO:0003674	GO:0003676	GO:0003677	GO:0003682	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003723	GO:0003729	GO:0003735	GO:0003824	GO:0003924	GO:0004386	GO:0004518	GO:0004519	GO:0004672	GO:0004674	GO:0004842	GO:0004857	GO:0005198	GO:0005215	GO:0005342	GO:0005488	GO:0005515	GO:0005543	GO:0008026	GO:0008047	GO:0008092	GO:0008094	GO:0008134	GO:0008144	GO:0008168	GO:0008233	GO:0008289	GO:0008324	GO:0008509	GO:0008514	GO:0008565	GO:0015075	GO:0015077	GO:0015078	GO:0015291	GO:0015318	GO:0015399	GO:0015405	GO:0016301	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016614	GO:0016616	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016772	GO:0016773	GO:0016779	GO:0016787	GO:0016788	GO:0016791	GO:0016810	GO:0016817	GO:0016818	GO:0016829	GO:0016853	GO:0016874	GO:0016887	GO:0017016	GO:0017076	GO:0017111	GO:0019207	GO:0019787	GO:0019887	GO:0019899	GO:0022804	GO:0022857	GO:0022890	GO:0030234	GO:0030554	GO:0030674	GO:0030695	GO:0031267	GO:0032553	GO:0032555	GO:0035091	GO:0035639	GO:0036094	GO:0042393	GO:0042578	GO:0042623	GO:0042626	GO:0043021	GO:0043167	GO:0043168	GO:0043169	GO:0043492	GO:0043565	GO:0044212	GO:0044877	GO:0046872	GO:0046873	GO:0046914	GO:0046943	GO:0048037	GO:0051020	GO:0051082	GO:0060090	GO:0060589	GO:0070011	GO:0070035	GO:0097159	GO:0097367	GO:0098772	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140110	GO:1901265	GO:1901363	GO:1901981	GO:1990837
XIVL	183	0.0	6.605395531094218e-05	6.605395531094218e-05	6.605395531094218e-05	0.030793432747660537	6.605395531094218e-05	6.605395531094218e-05	6.605395531094218e-05	0.01157319804378628	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.030793432747660537	0.030793432747660537	6.605395531094218e-05	0.0	0.183299993109571	0.4250197694877176	0.4250197694877176	0.0	0.0	0.0	0.4250197694877176	0.4250197694877176	0.0	0.14889554075388453	0.1871444591748748	0.0	0.0	0.3868972713523185	0.3868972713523185	0.0	0.0	0.0	0.0068000000000000005	0.0005959595959595959	0.04435773626534496	0.0	0.0	0.0	0.00668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4250197694877176	0.0	0.0	0.4250197694877176	0.0	0.0	0.0	0.4250197694877176	0.0	0.0	0.0	0.0	0.0	0.4250197694877176	0.4250197694877176	0.03657936507936508	0.4250197694877176	0.0	0.0	0.0	0.4250197694877176	0.4250197694877176	0.01449106449106449	0.0	0.0	0.007580946240520709	0.0	0.0	0.4250197694877176	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.14889554075388453	0.0	0.0001851851851851852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005959595959595959	0.0	0.0	0.0	0.0	0.0	0.0005959595959595959	6.605395531094218e-05	6.605395531094218e-05	0.3868972713523185	0.0	0.0	0.0	0.0	0.0	7.936507936507937e-05	0.3868972713523185	0.0033333333333333327	0.013571428571428571	0.0	0.0	0.0007481415348028995	0.0	0.16565880421308202	0.4250197694877176	0.0	0.005348452105174935	0.0	0.030793432747660537	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
XIVL	184	0.0	6.605395531094218e-05	6.605395531094218e-05	6.605395531094218e-05	0.032359094571146364	6.605395531094218e-05	6.605395531094218e-05	6.605395531094218e-05	0.01157319804378628	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.032359094571146364	0.032359094571146364	6.605395531094218e-05	0.0	0.17566189962137985	0.5358050215692236	0.29756649718441586	0.02666666666666667	0.0	0.0	0.5358050215692236	0.5358050215692236	0.0	0.12931263450740588	0.17566189962137985	0.0	0.0	0.3953692804449349	0.3953692804449349	0.0	0.0	0.0	0.0068000000000000005	0.0008989898989898988	0.04435773626534496	0.0	0.0	0.0	0.00668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5358050215692236	0.0	0.0	0.29756649718441586	0.0	0.0	0.0	0.5358050215692236	0.0	0.0	0.0	0.0	0.0	0.5358050215692236	0.5358050215692236	0.05685714285714285	0.29756649718441586	0.0	0.0	0.019592592592592595	0.29756649718441586	0.29756649718441586	0.0	0.0	0.0	0.007580946240520709	0.0	0.0	0.29756649718441586	0.0	0.0	0.0	0.043333333333333335	0.0	0.0	0.0	0.12931263450740588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008989898989898988	0.0	0.0	0.0	0.0	0.0	0.0008989898989898988	6.605395531094218e-05	6.605395531094218e-05	0.3953692804449349	0.0	0.0	0.0	0.0	0.0	7.936507936507937e-05	0.3953692804449349	0.0033333333333333327	0.013571428571428571	0.0	0.0	0.0007481415348028995	0.0	0.12931263450740588	0.5358050215692236	0.0	0.0031345590517016728	0.0	0.032359094571146364	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
XIVL	185	0.0	6.605395531094218e-05	6.605395531094218e-05	6.605395531094218e-05	0.03630875118747935	6.605395531094218e-05	6.605395531094218e-05	6.605395531094218e-05	0.01157319804378628	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.03630875118747935	0.03630875118747935	6.605395531094218e-05	0.0	0.13438200485150004	0.3881105599388893	0.0	0.0	0.006666666666666667	0.0	0.3881105599388893	0.3881105599388893	0.0	0.14889554075388453	0.13866797979819964	0.0	0.0	0.5482079943425257	0.5482079943425257	0.0	0.0	0.0	0.3979811391223157	0.0	0.03681564872325742	0.0	0.0	0.0	0.00668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3881105599388893	0.0	0.0	0.0	0.0	0.0	0.0	0.3881105599388893	0.0	0.0	0.0	0.0	0.0	0.3881105599388893	0.3881105599388893	0.05685714285714285	0.009778830486268531	0.006666666666666667	0.0	0.007037037037037038	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03666666666666667	0.0	0.0	0.0	0.14889554075388453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	6.605395531094218e-05	0.3557738836430022	0.0	0.0	0.0	0.0	0.0	7.936507936507937e-05	0.5237292427290373	0.0033333333333333327	0.013571428571428571	0.0	0.0	0.0007706640573254222	0.0	0.18380570573222	0.3881105599388893	0.0	0.008536857902276384	0.0	0.03630875118747935	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
XIVL	195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.2873529052618647	0.004284170004863557	0.0	0.004284170004863557	0.0	0.003430211084268352	0.003430211084268352	0.2873529052618647	0.009330843448490507	0.0	0.1589766746272975	0.0	0.0	0.006666666666666667	0.0	0.01089764203508977	0.006461538461538461	0.0	0.13701131414626164	0.0	0.0	0.0	0.6776848174509283	0.5143209143968106	0.3369642220957245	0.0	0.0033333333333333327	0.5143209143968106	0.0	0.0	0.0033333333333333327	0.0	0.0	0.3369642220957245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10948330272357087	0.0	0.0	0.0	0.0	0.0	0.0	0.1589766746272975	0.0	0.0	0.0	0.0	0.0	0.1589766746272975	0.0908888888888889	0.1589766746272975	0.00885978948775444	0.006666666666666667	0.0	0.00885978948775444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.13701131414626164	0.0	0.0	0.0	0.0	0.0	0.0	0.04666666666666667	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.3503305780460819	0.3503305780460819	0.0	0.0	0.004284170004863557	0.0	0.0007738095238095237	0.0	0.0	0.0	0.0	0.0	0.0	0.02545077067878081	0.0	0.024904761904761902	0.0	0.0	0.28771151514990184	0.0	0.248578130564564	0.01089764203508977	0.0	0.1589766746272975	0.0	0.003430211084268352	0.0	0.2873529052618647	0.0	0.004284170004863557
XIVL	202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4685926678984757	0.4685926678984757	0.0	0.03484329379598018	0.0	0.0010651524859806832	0.0010651524859806832	0.4685926678984757	0.4685926678984757	0.0	0.17107366517404202	0.0	0.0	0.0	0.0	0.0017723150239621313	0.0	0.0	0.0	0.0	0.2484370820413301	0.0	0.4874139273846209	0.4442713809980592	0.0	0.0	0.0	0.05666666666666665	0.0	0.0	0.006829268292682928	0.0	0.0	0.0	0.2484370820413301	0.0003703703703703704	0.0003703703703703704	0.02666666666666667	0.2484370820413301	0.0	0.0	0.0	0.0	0.0	0.0	0.0259274190443726	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0259274190443726	0.0	0.0	0.0	0.0	0.0	0.0259274190443726	0.0259274190443726	0.0259274190443726	0.17107366517404202	0.0	0.0	0.17107366517404202	0.0	0.0	0.0	0.020151515151515156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	0.0	0.2484370820413301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07120148738692762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.936507936507937e-05	0.0	0.0	0.0	0.0	0.0	0.4685926678984757	0.0	0.0	0.0017723150239621313	0.0	0.008404148295009616	0.0	0.0010651524859806832	0.0	0.4711671944645614	0.0	0.0
XIVL	205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6265137747681202	0.542833669309489	0.0	0.03484329379598018	0.0	0.0010294676882636378	0.0010294676882636378	0.6265137747681202	0.6265137747681202	0.1169375972897533	0.21694190869985294	0.0	0.0	0.0	0.0	0.0017555708844109734	0.0	0.0	0.0	0.1169375972897533	0.1821139024840371	0.0033333333333333327	0.6265137747681202	0.3238135913038208	0.0	0.0	0.0	0.3238135913038208	0.0	0.0	0.0034959349593495933	0.0	0.0	0.0	0.1821139024840371	0.0003703703703703704	0.0003703703703703704	0.15716666666666665	0.1821139024840371	0.0	0.0	0.0	0.0	0.0	0.0	0.0031750250333389997	0.0	0.0	0.0	0.01	0.0	0.0	0.0031750250333389997	0.0	0.0	0.0	0.0	0.0	0.0031750250333389997	0.0031750250333389997	0.0031750250333389997	0.21694190869985294	0.0	0.0	0.21694190869985294	0.0	0.0	0.0	0.03666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3238135913038208	0.0	0.1821139024840371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07699778368322392	0.0	2.5641025641025643e-05	0.0	0.0	0.0	0.0	0.0	0.0025752599890530928	0.0	0.0	0.0	0.0	0.0	0.6265137747681202	0.0	0.0	0.0017555708844109734	0.0	7.707129094412332e-05	0.0	0.0010294676882636378	0.0	0.6265137747681202	0.0	0.0033333333333333327
XIVL	214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.35832569651969265	0.06435202574828952	0.0	0.03347074477637233	0.0	0.0011663008325005955	0.0011663008325005955	0.35832569651969265	0.08514844433428911	0.10718681422250498	0.5132605727237303	0.0	0.0	0.006666666666666667	0.0	0.02333333333333333	0.0	0.0	0.0	0.1311556091587792	0.2324551380696187	0.0	0.35832569651969265	0.05349125936520285	0.0	0.0	0.0	0.05349125936520285	0.0	0.0	0.2947734771257865	0.0	0.0020833333333333333	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.2324551380696187	0.006666666666666667	0.0033333333333333327	0.0	0.016666666666666666	0.0033333333333333327	0.016666666666666666	0.0	0.3743647965504525	0.0	0.0	0.0	0.3235700832512724	0.0	0.0	0.3743647965504525	0.0	0.0	0.0	0.0	0.0	0.3743647965504525	0.05	0.3743647965504525	0.033650068257899325	0.006666666666666667	0.0	0.033650068257899325	0.0	0.0	0.0	0.19046469416967324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.016666666666666666	0.2324551380696187	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06435202574828952	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	7.936507936507937e-05	0.0033333333333333327	0.0	0.0	0.0020833333333333333	0.0	0.35832569651969265	0.0	0.0	0.32294416202642834	0.0	0.0	0.0	0.0011663008325005955	0.0	0.35832569651969265	0.0	0.0033333333333333327
XIVL	218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4790521055390314	0.005843365284096355	0.0	0.005843365284096355	0.0	0.0014282371286751553	0.0014282371286751553	0.4790521055390314	0.019291415284062342	0.0186772413543136	0.19431277143084788	0.0	0.0	0.006666666666666667	0.0	0.01833878916582812	0.0	0.0	0.0	0.17625765152966752	0.19916921233053625	0.0	0.4790521055390314	0.4671589674322725	0.0	0.0	0.0	0.4671589674322725	0.0	0.0	0.016829268292682928	0.0	0.0033333333333333327	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.19916921233053625	0.006666666666666667	0.0033333333333333327	0.0	0.03054090601757945	0.0033333333333333327	0.03054090601757945	0.0	0.19431277143084788	0.0	0.0	0.0	0.003557479557479558	0.0	0.0	0.19431277143084788	0.0	0.0	0.0	0.0	0.0	0.19431277143084788	0.05	0.19431277143084788	0.0118032957231748	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	0.0	0.006999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02666666666666667	0.03054090601757945	0.19916921233053625	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005843365284096355	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	7.936507936507937e-05	0.0	0.0	0.0	0.0033333333333333327	0.0	0.4790521055390314	0.0	0.0	0.01833878916582812	0.0	7.707129094412332e-05	0.0	0.0014282371286751553	0.0	0.4790521055390314	0.0	0.0033333333333333327
XIVL	222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4373268360157071	0.006260031950763021	0.0	0.006260031950763021	0.0	0.00129756623211111	0.00129756623211111	0.4373268360157071	0.015375816993464056	0.16444523922987694	0.1823941200806408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3426165739773123	0.16659591091807185	0.0	0.5480743808416422	0.417227931030616	0.0	0.0	0.0	0.417227931030616	0.0	0.0	0.0	0.0	0.1823941200806408	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.16659591091807185	0.006666666666666667	0.0033333333333333327	0.0	0.03054090601757945	0.0033333333333333327	0.03054090601757945	0.0	0.01780701754385965	0.0	0.0	0.0	0.000202020202020202	0.0	0.0	0.019129860982127718	0.0	0.0	0.0	0.0	0.0	0.01780701754385965	0.01780701754385965	0.01780701754385965	0.1823941200806408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03054090601757945	0.16659591091807185	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006260031950763021	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1823941200806408	0.0	0.4449496524582101	0.0	0.0	0.1823941200806408	0.0	7.707129094412332e-05	0.0	0.00129756623211111	0.0	0.4373268360157071	0.0	0.0033333333333333327
XIVL	229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.002693403392649166	0.002693403392649166	6.605395531094218e-05	0.0	0.12391004269134635	0.5183311365086953	0.0	0.0	0.0011111111111111113	0.0	0.0	0.0	0.0	0.0	0.19287579838289504	0.3133062247206379	0.01	0.1769030212312821	0.019135132174190498	0.0	0.0	0.0	0.019135132174190498	0.0	0.0	0.0033333333333333327	0.0	0.4058788074882684	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.3133062247206379	0.006666666666666667	0.0033333333333333327	0.0	0.027207572684246114	0.0033333333333333327	0.027207572684246114	0.0	0.0	0.0	0.0	0.0002	0.00014693993047133964	0.0	0.0	0.4190703441491683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5098107865533227	0.0011111111111111113	0.0011111111111111113	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027207572684246114	0.3133062247206379	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011111111111111113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.0	0.0	0.4058788074882684	0.0	0.0034687297700970164	0.0	0.0	0.4058788074882684	0.0	0.003115377831979307	0.0	0.002693403392649166	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
XIVL	230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.003307354170493681	0.003307354170493681	6.605395531094218e-05	0.0	0.12850057543453214	0.5025663871092388	0.013287370422928305	0.5025663871092388	0.007377777777777778	0.0	0.0	0.0	0.0	0.0	0.20191543047124186	0.3090381749268714	0.01	0.1785010483159714	0.019135132174190498	0.0	0.5025663871092388	0.0	0.019135132174190498	0.02238233514821537	0.0	0.0033333333333333327	0.0	0.0	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.3090381749268714	0.006666666666666667	0.0033333333333333327	0.0	0.02387423935091278	0.0033333333333333327	0.02387423935091278	0.0	0.0	0.0	0.0	0.5025663871092388	0.00014693993047133964	0.0	0.0	0.4053616733116925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5025663871092388	0.007377777777777778	0.007377777777777778	0.0	0.5025663871092388	0.5025663871092388	0.0	0.0	0.0	0.5025663871092388	0.0	0.0	0.5025663871092388	0.0	0.0	0.0	0.0	0.02387423935091278	0.3090381749268714	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007377777777777778	0.5025663871092388	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.5025663871092388	0.0034687297700970164	0.0	0.0	0.0010938054173661974	0.0	0.5025663871092388	0.0	0.003307354170493681	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
XIVL	231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.0039811196421192276	0.0039811196421192276	6.605395531094218e-05	0.0	0.0010352922169308103	0.6686338042452001	0.013287370422928305	0.3960202332614231	0.004044444444444443	0.0	0.0	0.0	0.0	0.0	0.01801143684236592	0.3042933175053048	0.01	0.2183831557844393	0.02170092164787471	0.0	0.3960202332614231	0.0	0.02170092164787471	0.02238233514821537	0.0	0.0033333333333333327	0.0	0.0	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.3042933175053048	0.006666666666666667	0.0033333333333333327	0.0	0.02387423935091278	0.0033333333333333327	0.02387423935091278	0.0	0.0	0.0	0.0	0.3960202332614231	0.22855887560756266	0.0	0.0	0.33492443409490497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3960202332614231	0.004044444444444443	0.004044444444444443	0.0	0.3960202332614231	0.3960202332614231	0.0	0.0	0.0	0.3960202332614231	0.0	0.0	0.3960202332614231	0.0	0.0	0.0	0.0	0.02387423935091278	0.3042933175053048	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1446540880503136e-05	0.0	0.0	0.004044444444444443	0.3960202332614231	0.0	0.0	3.1446540880503136e-05	3.1446540880503136e-05	3.1446540880503136e-05	0.0	6.605395531094218e-05	0.0	0.0	3.1446540880503136e-05	0.0033333333333333327	0.0	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.3960202332614231	0.0034687297700970164	0.0	0.0	0.001755366102077605	0.0	0.3257174397754997	0.0	0.0039811196421192276	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
XIVL	234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.020066053955310945	0.020066053955310945	0.0	0.020066053955310945	0.0	0.0036727325701027772	0.0036727325701027772	0.020066053955310945	0.0	0.0006774880421129758	0.7380858543200397	0.015873090054728766	0.6411093616794704	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0356799961481956	0.018405661704882628	0.0	0.6411093616794704	0.0	0.0033333333333333327	0.02238233514821537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.646622436473278	0.22960614894179954	0.0	0.0	0.00500562196415243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6968745106880279	0.2875979095286754	0.2875979095286754	0.0	0.6968745106880279	0.6680568725491279	0.0	0.0	0.0	0.6411093616794704	0.0	0.0	0.6411093616794704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.2875979095286754	0.6411093616794704	0.0	0.0	0.01	0.01	0.01	0.0	0.020066053955310945	0.0	0.0	0.01	0.0	0.0	0.0	0.013333333333333334	0.0	0.0033333333333333327	0.0	0.0	0.0	0.6411093616794704	0.0356799961481956	0.0	0.0	0.001755366102077605	0.0	0.3493969062686473	0.0	0.0036727325701027772	0.01	0.020066053955310945	0.0	0.01
XIVL	237	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.026568348128929442	0.026568348128929442	6.605395531094218e-05	0.0	4.651162790697674e-05	0.8194610198897171	0.015873090054728766	0.3488183112909818	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	4.651162790697674e-05	1.8779342723004694e-05	1.8779342723004694e-05	0.16017096456453422	0.022325608364666686	0.0	0.3488183112909818	0.0	0.0033333333333333327	0.02238233514821537	0.0	0.0	0.0	0.0	0.0	1.8779342723004694e-05	1.8779342723004694e-05	1.8779342723004694e-05	1.8779342723004694e-05	1.8779342723004694e-05	1.8779342723004694e-05	0.0	1.8779342723004694e-05	1.8779342723004694e-05	1.8779342723004694e-05	0.0	0.0076296935208813935	0.0	0.0	0.3488183112909818	0.4353939950000504	0.0	0.0	0.0076296935208813935	0.0	0.0	0.0	0.0	0.0	0.0076296935208813935	0.0076296935208813935	0.0076296935208813935	0.6098941827842276	0.6098941827842276	0.6098941827842276	0.0	0.3488183112909818	0.3488183112909818	0.0	0.0	0.0	0.3488183112909818	0.0	6.605395531094218e-05	0.3488183112909818	0.0	0.0	0.0	0.0	1.8779342723004694e-05	1.8779342723004694e-05	1.8779342723004694e-05	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.02	0.0	0.6098941827842276	0.3488183112909818	0.0	0.0	0.16017096456453422	0.02333333333333333	0.16017096456453422	0.0	6.605395531094218e-05	0.0	0.0	0.16017096456453422	1.8779342723004694e-05	0.026868686868686868	1.8779342723004694e-05	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.3488183112909818	0.009897301198668444	0.0	0.0	1.2531328320802006e-05	0.003768216323272109	0.2672378708825087	0.0	0.026568348128929442	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
XIVL	243	0.4141088273401588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4498795490524829	0.4498795490524829	0.0	0.4498795490524829	0.0	0.004642857142857143	0.20341464773540027	0.014410888348528562	0.0	0.0	0.6018628821964865	0.0	0.0	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.0	0.30640740607251504	0.30640740607251504	0.4498795490524829	0.4120711099924279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30640740607251504	0.30640740607251504	0.30640740607251504	0.02	0.30640740607251504	0.0	0.0	0.0012292867059601339	0.30640740607251504	0.0012292867059601339	0.0	0.027264237942252124	0.0	0.0	0.0033333333333333327	0.00014693993047133964	0.0	0.0	0.2748317368553024	0.0033333333333333327	0.0	0.0	0.0	0.0	0.2748317368553024	0.02	0.2748317368553024	0.6018628821964865	0.6018628821964865	0.6018628821964865	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.4141088273401588	0.0	0.0	0.0	0.0	0.0	0.0012292867059601339	0.30640740607251504	0.0	0.0	0.0	0.0	0.0	0.0	0.02471861471861472	0.02471861471861472	0.0	0.1890712250712251	0.4141088273401588	0.0	0.6018628821964865	0.0	0.0	0.0	0.4498795490524829	0.1890712250712251	0.4498795490524829	0.0	0.4498795490524829	0.0	0.0	0.4498795490524829	0.0	0.026868686868686868	0.30640740607251504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4498795490524829	0.02471861471861472	0.0	1.2531328320802006e-05	0.4160357183040712	0.0042527538201494715	0.0	0.20341464773540027	0.4498795490524829	0.4498795490524829	0.0	0.4498795490524829
